smiles_a,smiles_b,groups_a,groups_b,compatibility_reason,ratio_a,ratio_b,predicted_tg,target_distance,in_target_range
COc1cc(C(c2cc(C)c(OCC3CO3)c(O)c2)c2cc(C)c(OCC3CO3)c(O)c2)ccc1OCC1CO1,CC(C)(c1ccc(N)cc1)c1ccc(C(C)(C)c2ccc(N)cc2)cc1,aromatic;epoxy;ether;hydroxyl;phenol,aromatic;primary_amine,环氧-伯胺开环固化。,0.75,0.25,184.66602617975695,10.333973820243045,False
CC1CCC2C(=O)OC(=O)C2C1,Nc1cccc(Oc2ccc(S(=O)(=O)c3ccc(Oc4cccc(N)c4)cc3)cc2)c1,anhydride;ester;ether,aromatic;ether;primary_amine,酸酐-胺形成聚酰胺酸/聚酰亚胺前体。,0.5,0.5,205.33587931523678,10.335879315236781,False
Nc1ccc(N(c2ccc(N)cc2)c2ccc(N)cc2)cc1,COc1ccc(OCC2CO2)c(C(c2ccc(OCC3CO3)c(OC)c2)c2cc(OC)ccc2OCC2CO2)c1,aromatic;primary_amine,aromatic;epoxy;ether,环氧-伯胺开环固化。,0.3,0.7,184.66294123502752,10.337058764972483,False
CC(C)(c1ccc(OCC2CO2)cc1)c1ccc(OCC2CO2)cc1,Nc1cccc(Oc2ccc(S(=O)(=O)c3ccc(Oc4cccc(N)c4)cc3)cc2)c1,aromatic;epoxy;ether,aromatic;ether;primary_amine,环氧-伯胺开环固化。,0.1,0.9,205.33947111006128,10.339471110061282,False
O=C(O)CCCC(=O)O,O=c1cc(-c2ccc(OCC3CO3)cc2)oc2cc(OCC3CO3)ccc12,carboxylic_acid;hydroxyl,aromatic;epoxy;ether,环氧-羧酸开环酯化。,0.1,0.9,184.65874099307086,10.341259006929135,False
c1cc(N(CC2CO2)CC2CO2)ccc1Cc1ccc(N(CC2CO2)CC2CO2)cc1,Nc1ccc(-c2ccc(N)c(C(F)(F)F)c2)c(C(F)(F)F)c1,aromatic;epoxy;ether,aromatic;primary_amine,环氧-伯胺开环固化。,0.35,0.65,184.65835855501086,10.341641444989136,False
COc1cc(C(c2cc(C)c(OCC3CO3)c(O)c2)c2cc(C)c(OCC3CO3)c(O)c2)ccc1OCC1CO1,Oc1ccc(Oc2ccc(O)cc2)cc1,aromatic;epoxy;ether;hydroxyl;phenol,aromatic;ether;hydroxyl;phenol,环氧-羟基醚化，常需催化剂。,0.5,0.5,184.65795189558565,10.342048104414346,False
CC(N)COCC(C)COCC(C)COCC(C)COCC(C)COCC(C)CN,O=C1OC(=O)c2cc(-c3ccc4c(c3)C(=O)OC4=O)ccc21,ether;primary_amine,anhydride;aromatic;ester;ether,酸酐-胺形成聚酰胺酸/聚酰亚胺前体。,0.35,0.65,184.6577422450567,10.34225775494329,False
CN(C)Cc1cc(CN(C)C)c(O)c(CN(C)C)c1,O=C1OC(=O)c2cc(-c3ccc4c(c3)C(=O)OC4=O)ccc21,aromatic;hydroxyl;phenol,anhydride;aromatic;ester;ether,酸酐-羟基酯化。,0.15,0.85,205.34336275388728,10.343362753887277,False
O=C1C=CC(=O)N(c2ccc(Cc3ccc(N4C(=O)C=CC4=O)cc3)cc2)C1=O,Nc1ccc(N)cc1,aromatic;imide;maleimide;vinyl,aromatic;primary_amine,马来酰亚胺-胺 Michael 加成。,0.5,0.5,184.64971234386064,10.350287656139358,False
Nc1ccc(Cc2ccc(N)cc2)cc1,COc1cc(C(c2cc(C)c(OCC3CO3)c(O)c2)c2cc(C)c(OCC3CO3)c(O)c2)ccc1OCC1CO1,aromatic;primary_amine,aromatic;epoxy;ether;hydroxyl;phenol,环氧-伯胺开环固化。,0.65,0.35,205.35051463271228,10.350514632712276,False
Cc1cc(OCC2CO2)c(C(C)(C)C)cc1-c1cc(C)c(OCC2CO2)c(C(C)(C)C)c1,Nc1cc(N)cc(N)c1,aromatic;epoxy;ether,aromatic;primary_amine,环氧-伯胺开环固化。,0.9,0.09999999999999998,184.64825190051587,10.351748099484126,False
Cc1cc(OCC2CO2)c(C(C)(C)C)cc1-c1cc(C)c(OCC2CO2)c(C(C)(C)C)c1,Nc1cccc(S(=O)(=O)c2cccc(N)c2)c1,aromatic;epoxy;ether,aromatic;primary_amine,环氧-伯胺开环固化。,0.65,0.35,184.64723728232795,10.35276271767205,False
Cc1cc(-c2cc(C)c(OCC3CO3)c(C)c2)c(C)cc1OCC1CO1,OCCCCO,aromatic;epoxy;ether,hydroxyl,环氧-羟基醚化，常需催化剂。,0.3,0.7,184.6427982910193,10.35720170898071,False
C#CCOc1ccc(Cc2ccc(O)cc2OCC#C)cc1,O=c1cc(-c2ccc(OCC3CO3)cc2)oc2cc(OCC3CO3)ccc12,aromatic;ether;hydroxyl;phenol,aromatic;epoxy;ether,环氧-羟基醚化，常需催化剂。,0.4,0.6,184.63894211092259,10.361057889077415,False
O=C(O)CC(O)(CC(=O)O)C(=O)O,O=C1OC(=O)c2cc(Oc3ccc4c(c3)C(=O)OC4=O)ccc21,carboxylic_acid;hydroxyl,anhydride;aromatic;ester;ether,酸酐-羟基酯化。,0.35,0.65,205.36123537264643,10.361235372646433,False
C=CCc1ccc(OCC2CO2)c(-c2cc(CC=C)ccc2OCC2CO2)c1,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,aromatic;epoxy;ether;vinyl,aromatic;carboxylic_acid;hydroxyl,环氧-羧酸开环酯化。,0.55,0.44999999999999996,184.6365169061428,10.363483093857212,False
COc1cc(COCC2CO2)cc(-c2cc(COCC3CO3)cc(OC)c2OCC2CO2)c1OCC1CO1,O=C1OC(=O)c2cc(-c3ccc4c(c3)C(=O)OC4=O)ccc21,aromatic;epoxy;ether,anhydride;aromatic;ester;ether,环氧-酸酐固化，常需催化剂。,0.45,0.55,184.63183431002767,10.36816568997233,False
C=CC(=O)OCCOCCOc1ccccc1,O=C1C=CN(c2ccc(Cc3ccc(N4C(=O)C=CC4=O)cc3)cc2)C1=O,aromatic;ester;ether;vinyl,aromatic;imide;maleimide;vinyl,马来酰亚胺与烯基共聚/加成。,0.7,0.30000000000000004,184.63061001429088,10.36938998570912,False
CCCCN,O=C1C=CC(=O)N1c1ccc(Cc2ccc(N3C(=O)C=CC3=O)cc2)cc1,primary_amine,aromatic;imide;maleimide;vinyl,马来酰亚胺-胺 Michael 加成。,0.65,0.35,184.62845115928448,10.37154884071552,False
CC1(C)CC(N)CC(C)(CN)C1,COc1cc(CO)cc(-c2cc(CO)cc(OC)c2OCC2CO2)c1OCC1CO1,primary_amine,aromatic;epoxy;ether;hydroxyl,环氧-伯胺开环固化。,0.45,0.55,184.6229474489884,10.377052551011587,False
O=C1OC(=O)c2cc(Oc3ccc4c(c3)C(=O)OC4=O)ccc21,OCc1cccc(CO)n1,anhydride;aromatic;ester;ether,aromatic;hydroxyl,酸酐-羟基酯化。,0.35,0.65,184.62231580222655,10.377684197773448,False
Cc1cc(-c2cc(C)c(OCC3CO3)c(C)c2)c(C)cc1OCC1CO1,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,aromatic;epoxy;ether,aromatic;carboxylic_acid;hydroxyl,环氧-羧酸开环酯化。,0.1,0.9,205.37776266845145,10.377762668451453,False
O=C(O)CCCCCCCCC(=O)O,COc1cc(CO)cc(-c2cc(COCC3CO3)cc(OC)c2OCC2CO2)c1OCC1CO1,carboxylic_acid;hydroxyl,aromatic;epoxy;ether;hydroxyl,环氧-羧酸开环酯化。,0.5,0.5,184.61827452830963,10.381725471690373,False
CC(C)(COCC1CO1)COCC1CO1,Nc1ccc(Oc2ccc(-c3ccc(Oc4ccc(N)cc4)cc3)cc2)cc1,epoxy;ether,aromatic;ether;primary_amine,环氧-伯胺开环固化。,0.05,0.95,184.60692027341892,10.393079726581078,False
O=C1C=CC(=O)N1c1ccc(Cc2ccc(N3C(=O)C=CC3=O)cc2)cc1,C=Cc1ccc(C=C)cc1,aromatic;imide;maleimide;vinyl,aromatic;vinyl,马来酰亚胺与烯基共聚/加成。,0.6,0.4,205.39376579266698,10.393765792666983,False
C#CCOc1ccc(Cc2ccc(O)cc2OCC#C)cc1,O=c1cc(-c2ccc(OCC3CO3)cc2)oc2cc(OCC3CO3)ccc12,aromatic;ether;hydroxyl;phenol,aromatic;epoxy;ether,环氧-羟基醚化，常需催化剂。,0.35,0.65,184.60383376052812,10.396166239471881,False
CC(C)(c1ccc(OCC(O)CN=[N+]=[N-])cc1)c1ccc(OCC(O)CN=[N+]=[N-])cc1,Cc1cc(OCC2CO2)c(C(C)(C)C)cc1-c1cc(C)c(OCC2CO2)c(C(C)(C)C)c1,aromatic;ether;hydroxyl,aromatic;epoxy;ether,环氧-羟基醚化，常需催化剂。,0.15,0.85,184.60097017708944,10.399029822910563,False
c1ccc2c(c1)-c1ccccc1C2(c1ccc(OCCOCC2CO2)cc1)c1ccc(OCCOCC2CO2)cc1,CC1(C)CC(CN)CC(C)(N)C1,aromatic;epoxy;ether,primary_amine,环氧-伯胺开环固化。,0.7,0.30000000000000004,184.59974921588454,10.400250784115457,False
O=c1cc(-c2ccc(OCC3CO3)cc2)oc2cc(OCC3CO3)ccc12,NCCNCCNCCN,aromatic;epoxy;ether,primary_amine;secondary_amine,环氧-伯胺开环固化。,0.35,0.65,184.59440150541866,10.40559849458134,False
CC(C)(C1CCC(OCC2CO2)CC1)C1CCC(OCC2CO2)CC1,CC(c1ccc(Oc2ccc(N)cc2)cc1)(c1ccc(Oc2ccc(N)cc2)cc1)c1ccc(Oc2ccc(N)cc2)cc1,epoxy;ether,aromatic;ether;primary_amine,环氧-伯胺开环固化。,0.55,0.44999999999999996,184.58685268114633,10.413147318853675,False
Cc1cc(OCC2CO2)c(C(C)(C)C)cc1-c1cc(C)c(OCC2CO2)c(C(C)(C)C)c1,Nc1ccc(C(F)(F)F)c(-c2ccc(N)cc2C(F)(F)F)c1,aromatic;epoxy;ether,aromatic;primary_amine,环氧-伯胺开环固化。,0.25,0.75,205.41491645980142,10.414916459801418,False
CC1CCC2C(=O)OC(=O)C2C1,Nc1ccc(-c2ccc(N)c(C(F)(F)F)c2)c(C(F)(F)F)c1,anhydride;ester;ether,aromatic;primary_amine,酸酐-胺形成聚酰胺酸/聚酰亚胺前体。,0.7,0.30000000000000004,205.41556946890466,10.415569468904664,False
O=c1cc(-c2ccc(OCC3CO3)cc2)oc2cc(OCC3CO3)ccc12,N#CNC(=N)N,aromatic;epoxy;ether,nitrile;primary_amine;secondary_amine,环氧-伯胺开环固化。,0.95,0.050000000000000044,205.4176259748301,10.417625974830088,False
Nc1ccc(Oc2ccc(N)cc2)cc1,O=C1C=CN(c2ccc(Cc3ccc(N4C(=O)C=CC4=O)cc3)cc2)C1=O,aromatic;ether;primary_amine,aromatic;imide;maleimide;vinyl,马来酰亚胺-胺 Michael 加成。,0.35,0.65,184.57945528148116,10.42054471851884,False
COc1cc(C(c2cc(C)c(O)c(O)c2)c2cc(C)c(O)c(O)c2)ccc1OCC1CO1,O=C1OC(=O)c2cc(Oc3ccc4c(c3)C(=O)OC4=O)ccc21,aromatic;epoxy;ether;hydroxyl;phenol,anhydride;aromatic;ester;ether,环氧-酸酐固化，常需催化剂。,0.8,0.19999999999999996,184.57890250189095,10.421097498109049,False
COc1cc(COCC2CO2)ccc1OCC1CO1,O=C1OC(=O)c2cc(-c3ccc4c(c3)C(=O)OC4=O)ccc21,aromatic;epoxy;ether,anhydride;aromatic;ester;ether,环氧-酸酐固化，常需催化剂。,0.15,0.85,205.42182649578194,10.421826495781943,False
COc1cc(COCC2CO2)ccc1OCC1CO1,CC(c1ccc(Oc2ccc(N)cc2)cc1)(c1ccc(Oc2ccc(N)cc2)cc1)c1ccc(Oc2ccc(N)cc2)cc1,aromatic;epoxy;ether,aromatic;ether;primary_amine,环氧-伯胺开环固化。,0.15,0.85,205.42472315443624,10.424723154436236,False
C=CCOCC(CC)(CO)CO,O=C1C=CN(c2ccc(Cc3ccc(N4C(=O)C=CC4=O)cc3)cc2)C1=O,ether;hydroxyl;vinyl,aromatic;imide;maleimide;vinyl,马来酰亚胺与烯基共聚/加成。,0.55,0.44999999999999996,205.42955505402082,10.429555054020824,False
CC(C)(CO)CO,COc1cc(C(c2cc(C)c(OCC3CO3)c(O)c2)c2cc(C)c(OCC3CO3)c(O)c2)ccc1OCC1CO1,hydroxyl,aromatic;epoxy;ether;hydroxyl;phenol,环氧-羟基醚化，常需催化剂。,0.3,0.7,184.56831761791767,10.431682382082329,False
C=CCc1ccc(OCC2CO2)c(-c2cc(CC=C)ccc2OCC2CO2)c1,Oc1ccc(Oc2ccc(O)cc2)cc1,aromatic;epoxy;ether;vinyl,aromatic;ether;hydroxyl;phenol,环氧-羟基醚化，常需催化剂。,0.2,0.8,184.56598284137783,10.434017158622169,False
O=C1C=CC(=O)N1c1ccc(Cc2ccc(N3C(=O)C=CC3=O)cc2)cc1,C=CC(=O)OCC(C)CCCCCCC,aromatic;imide;maleimide;vinyl,ester;ether;vinyl,马来酰亚胺与烯基共聚/加成。,0.4,0.6,184.56168205670633,10.438317943293669,False
Nc1ccc(-c2ccc(N)c(N)c2)c(N)c1,N#CC(CC=CCC1CO1)CCC=CCC1CO1,aromatic;primary_amine,epoxy;ether;nitrile;vinyl,环氧-伯胺开环固化。,0.85,0.15000000000000002,184.56088359259994,10.439116407400064,False
O=c1cc(-c2ccc(OCC3CO3)cc2)oc2cc(OCC3CO3)ccc12,NCCN,aromatic;epoxy;ether,primary_amine,环氧-伯胺开环固化。,0.3,0.7,184.5590668621946,10.440933137805388,False
COc1ccc(OCC2CO2)c(C(c2ccc(OCC3CO3)c(OC)c2)c2cc(OC)ccc2OCC2CO2)c1,Nc1ccc(-c2ccc(N)cc2)cc1,aromatic;epoxy;ether,aromatic;primary_amine,环氧-伯胺开环固化。,0.2,0.8,205.44099421869532,10.440994218695323,False
COc1cc(CO)cc(-c2cc(COCC3CO3)cc(OC)c2OCC2CO2)c1OCC1CO1,CC1CCC2C(=O)OC(=O)C2C1,aromatic;epoxy;ether;hydroxyl,anhydride;ester;ether,环氧-酸酐固化，常需催化剂。,0.45,0.55,184.5575283904817,10.442471609518293,False
CC(c1ccc(Oc2ccc(N)cc2)cc1)(c1ccc(Oc2ccc(N)cc2)cc1)c1ccc(Oc2ccc(N)cc2)cc1,Cc1ccc(N=C=O)cc1N=C=O,aromatic;ether;primary_amine,aromatic;isocyanate,异氰酸酯-伯胺形成聚脲。,0.45,0.55,205.44281305389606,10.44281305389606,False
Nc1ccc(Oc2ccc(N)cc2)cc1,O=C(Oc1cccc(OC(=O)c2ccc(OCCOCC3CO3)cc2)c1)c1ccc(OCCOCC2CO2)cc1,aromatic;ether;primary_amine,aromatic;epoxy;ester;ether,环氧-伯胺开环固化。,0.8,0.19999999999999996,184.556635580413,10.443364419586999,False
O=C1C=CC(=O)N(c2ccc(Cc3ccc(N4C(=O)C=CC4=O)cc3)cc2)C1=O,Nc1ccc(-c2ccc(N)c(N)c2)c(N)c1,aromatic;imide;maleimide;vinyl,aromatic;primary_amine,马来酰亚胺-胺 Michael 加成。,0.05,0.95,205.44523318958284,10.445233189582837,False
O=C1CCCC(=O)O1,Nc1ccc(Oc2ccc(-c3ccc(Oc4ccc(N)cc4)cc3)cc2)cc1,anhydride;ester;ether,aromatic;ether;primary_amine,酸酐-胺形成聚酰胺酸/聚酰亚胺前体。,0.55,0.44999999999999996,205.4464540067376,10.44645400673761,False
O=c1cc(-c2ccc(OCC3CO3)cc2)oc2cc(OCC3CO3)ccc12,NCCCOC1COC2C(OCCCN)COC12,aromatic;epoxy;ether,ether;primary_amine,环氧-伯胺开环固化。,0.85,0.15000000000000002,184.55241647617885,10.447583523821152,False
O=C1CCCC(=O)O1,Nc1ccc(Oc2ccc(-c3ccc(Oc4ccc(N)cc4)cc3)cc2)cc1,anhydride;ester;ether,aromatic;ether;primary_amine,酸酐-胺形成聚酰胺酸/聚酰亚胺前体。,0.7,0.30000000000000004,184.5521760141935,10.447823985806508,False
Nc1ccc(Cc2ccc(N)cc2)cc1,COc1cc(CO)cc(-c2cc(COCC3CO3)cc(OC)c2OCC2CO2)c1OCC1CO1,aromatic;primary_amine,aromatic;epoxy;ether;hydroxyl,环氧-伯胺开环固化。,0.5,0.5,184.55134073189978,10.448659268100215,False
Nc1ccc(Cc2ccc(N)cc2)cc1,COc1cc(CC2CO2)ccc1OP(=O)(Oc1ccc(CC2CO2)cc1OC)Oc1ccc(CC2CO2)cc1OC,aromatic;primary_amine,aromatic;epoxy;ether,环氧-伯胺开环固化。,0.7,0.30000000000000004,205.4488283646469,10.448828364646886,False
Cc1cc(-c2cc(C)c(OCC3CO3)c(C)c2)c(C)cc1OCC1CO1,N#CNC(=N)N,aromatic;epoxy;ether,nitrile;primary_amine;secondary_amine,环氧-伯胺开环固化。,0.2,0.8,205.4530900167316,10.453090016731608,False
NCCNCCN,O=C1OC(=O)c2cc(-c3ccc4c(c3)C(=O)OC4=O)ccc21,primary_amine;secondary_amine,anhydride;aromatic;ester;ether,酸酐-胺形成聚酰胺酸/聚酰亚胺前体。,0.3,0.7,205.45352215333983,10.453522153339833,False
OCCOCCO,O=C1OC(=O)c2cc(Oc3ccc4c(c3)C(=O)OC4=O)ccc21,ether;hydroxyl,anhydride;aromatic;ester;ether,酸酐-羟基酯化。,0.15,0.85,184.54609284059978,10.453907159400217,False
N#COc1ccc(CC2CCCC(Cc3ccc(OC#N)cc3)C2)cc1,Nc1ccc(-c2ccc(N)c(C(F)(F)F)c2)c(C(F)(F)F)c1,aromatic;cyanate_ester;ether;nitrile,aromatic;primary_amine,氰酸酯-胺共反应。,0.8,0.19999999999999996,205.45650199854336,10.45650199854336,False
CC(C)(C)N,COc1cc(C(c2cc(C)c(OCC3CO3)c(O)c2)c2cc(C)c(OCC3CO3)c(O)c2)ccc1OCC1CO1,primary_amine,aromatic;epoxy;ether;hydroxyl;phenol,环氧-伯胺开环固化。,0.25,0.75,184.54182360633982,10.458176393660182,False
Nc1cc(N)cc(N)c1,O=C1OC(=O)c2cc(-c3ccc4c(c3)C(=O)OC4=O)ccc21,aromatic;primary_amine,anhydride;aromatic;ester;ether,酸酐-胺形成聚酰胺酸/聚酰亚胺前体。,0.45,0.55,184.54123182454296,10.458768175457038,False
O=C1CCCC(=O)O1,Nc1ccc(C(F)(F)F)c(-c2ccc(N)cc2C(F)(F)F)c1,anhydride;ester;ether,aromatic;primary_amine,酸酐-胺形成聚酰胺酸/聚酰亚胺前体。,0.7,0.30000000000000004,184.54083164867953,10.459168351320471,False
O=C=NCCCCCCN=C=O,Nc1ccc(C(F)(F)F)c(-c2ccc(N)cc2C(F)(F)F)c1,isocyanate,aromatic;primary_amine,异氰酸酯-伯胺形成聚脲。,0.5,0.5,205.46140493203015,10.461404932030149,False
CCCCN,COc1cc(/C=N/c2ccc(OCC3CO3)cc2)ccc1OCC1CO1,primary_amine,aromatic;epoxy;ether,环氧-伯胺开环固化。,0.65,0.35,184.53676770583814,10.463232294161855,False
C=CCOCC(CO)(COCC=C)COCC=C,COc1cc(C(c2cc(C)c(O)c(O)c2)c2cc(C)c(O)c(O)c2)ccc1OCC1CO1,ether;hydroxyl;vinyl,aromatic;epoxy;ether;hydroxyl;phenol,环氧-羟基醚化，常需催化剂。,0.3,0.7,184.52701124113165,10.472988758868354,False
Cc1cc(OCC2CO2)c(C(C)(C)C)cc1-c1cc(C)c(OCC2CO2)c(C(C)(C)C)c1,CC1CCC2C(=O)OC(=O)C2C1,aromatic;epoxy;ether,anhydride;ester;ether,环氧-酸酐固化，常需催化剂。,0.35,0.65,205.47514804650274,10.475148046502738,False
CC1(C)CC(N)CC(C)(CN)C1,O=c1cc(-c2ccc(OCC3CO3)cc2)oc2cc(OCC3CO3)ccc12,primary_amine,aromatic;epoxy;ether,环氧-伯胺开环固化。,0.2,0.8,184.51620571261873,10.483794287381272,False
COc1ccc(OCC2CO2)c(CCCC(=O)OCCCCOC(=O)CCc2ccc(OCC3CO3)c(OC)c2)c1,Nc1ccc(-c2ccc(N)cc2)cc1,aromatic;epoxy;ester;ether,aromatic;primary_amine,环氧-伯胺开环固化。,0.3,0.7,184.5157257235441,10.484274276455892,False
COc1cc(C(c2cc(C)c(O)c(O)c2)c2cc(C)c(O)c(O)c2)ccc1OCC1CO1,CC1CCC2C(=O)OC(=O)C2C1,aromatic;epoxy;ether;hydroxyl;phenol,anhydride;ester;ether,环氧-酸酐固化，常需催化剂。,0.1,0.9,184.51366089029213,10.48633910970787,False
O=c1cc(-c2ccc(OCC3CO3)cc2)oc2cc(OCC3CO3)ccc12,c1coc(CNCc2ccco2)c1,aromatic;epoxy;ether,aromatic;secondary_amine,环氧-仲胺开环固化。,0.3,0.7,184.51363819743239,10.486361802567615,False
CC(N)COC(C)COCC(C)(COCC(C)OCC(C)N)COCC(C)OCC(C)N,C=CCc1ccc(OCC2CO2)c(-c2cc(CC=C)ccc2OCC2CO2)c1,ether;primary_amine,aromatic;epoxy;ether;vinyl,环氧-伯胺开环固化。,0.05,0.95,184.5135061118694,10.48649388813061,False
O=c1cc(-c2ccc(OCC3CO3)cc2)oc2cc(OCC3CO3)ccc12,O=C1OC(=O)c2cc(-c3ccc4c(c3)C(=O)OC4=O)ccc21,aromatic;epoxy;ether,anhydride;aromatic;ester;ether,环氧-酸酐固化，常需催化剂。,0.25,0.75,205.49122387601977,10.491223876019774,False
Nc1ccc(-c2ccc(N)c(C(F)(F)F)c2)c(C(F)(F)F)c1,O=C1C=CN(c2ccc(Cc3ccc(N4C(=O)C=CC4=O)cc3)cc2)C1=O,aromatic;primary_amine,aromatic;imide;maleimide;vinyl,马来酰亚胺-胺 Michael 加成。,0.15,0.85,184.50642314485643,10.493576855143573,False
COc1cc(/C=N/c2ccc(OCC3CO3)cc2)ccc1OCC1CO1,Nc1ccc(N)cc1,aromatic;epoxy;ether,aromatic;primary_amine,环氧-伯胺开环固化。,0.2,0.8,205.49844456798175,10.49844456798175,False
COc1ccc(OCC2CO2)c(C(c2ccc(OCC3CO3)c(OC)c2)c2cc(OC)ccc2OCC2CO2)c1,O=c1cc(-c2ccc3c(c2)CN(Cc2ccco2)CO3)c2c3c(c(O)cc2o1)CN(Cc1ccco1)CO3,aromatic;epoxy;ether,aromatic;ether;hydroxyl;phenol,环氧-羟基醚化，常需催化剂。,0.45,0.55,205.49985218922788,10.49985218922788,False
O=C=Nc1ccc(Cc2ccc(N=C=O)cc2)cc1,CC(CO)CO,aromatic;isocyanate,hydroxyl,异氰酸酯-羟基形成聚氨酯。,0.6,0.4,184.49905462049495,10.500945379505055,False
C=CCCO,O=c1cc(-c2ccc(OCC3CO3)cc2)oc2cc(OCC3CO3)ccc12,hydroxyl;vinyl,aromatic;epoxy;ether,环氧-羟基醚化，常需催化剂。,0.7,0.30000000000000004,184.4978887779975,10.502111222002497,False
Nc1ccc(Oc2ccc(N)cc2)cc1,COc1cc(C(c2cc(C)c(OCC3CO3)c(O)c2)c2cc(C)c(OCC3CO3)c(O)c2)ccc1OCC1CO1,aromatic;ether;primary_amine,aromatic;epoxy;ether;hydroxyl;phenol,环氧-伯胺开环固化。,0.25,0.75,184.4965248462249,10.5034751537751,False
c1cc(N(CC2CO2)CC2CO2)ccc1Cc1ccc(N(CC2CO2)CC2CO2)cc1,Nc1ccc(-c2nc3ccc(N)cc3[nH]2)cc1,aromatic;epoxy;ether,aromatic;primary_amine,环氧-伯胺开环固化。,0.6,0.4,205.507326382959,10.507326382959008,False
O=C1CCCC(=O)O1,c1cc(N(CC2CO2)CC2CO2)ccc1Cc1ccc(N(CC2CO2)CC2CO2)cc1,anhydride;ester;ether,aromatic;epoxy;ether,环氧-酸酐固化，常需催化剂。,0.55,0.44999999999999996,184.49158667897595,10.508413321024051,False
COc1cc(COCC2CO2)cc(-c2cc(COCC3CO3)cc(OC)c2OCC2CO2)c1OCC1CO1,Nc1ccc(-c2ccc(N)c(C(F)(F)F)c2)c(C(F)(F)F)c1,aromatic;epoxy;ether,aromatic;primary_amine,环氧-伯胺开环固化。,0.5,0.5,205.50859012716245,10.50859012716245,False
CC(N)COC(C)COCC(C)(COCC(C)OCC(C)N)COCC(C)OCC(C)N,O=C1OC(=O)c2cc(Oc3ccc4c(c3)C(=O)OC4=O)ccc21,ether;primary_amine,anhydride;aromatic;ester;ether,酸酐-胺形成聚酰胺酸/聚酰亚胺前体。,0.2,0.8,205.51010845004916,10.51010845004916,False
COc1cc(CC2CO2)ccc1Oc1nc(Oc2ccc(CC3CO3)cc2OC)nc(Oc2ccc(CC3CO3)cc2OC)n1,Nc1ccc(-c2ccc(N)c(C(F)(F)F)c2)c(C(F)(F)F)c1,aromatic;epoxy;ether,aromatic;primary_amine,环氧-伯胺开环固化。,0.75,0.25,184.4883051662035,10.511694833796497,False
CC(C)(C)N,C=CCc1ccc(OCC2CO2)c(-c2cc(CC=C)ccc2OCC2CO2)c1,primary_amine,aromatic;epoxy;ether;vinyl,环氧-伯胺开环固化。,0.55,0.44999999999999996,205.51421603379626,10.51421603379626,False
COc1cc(CO)cc(-c2cc(CO)cc(OC)c2OCC2CO2)c1OCC1CO1,CC(C)(c1ccc(N)cc1)c1ccc(C(C)(C)c2ccc(N)cc2)cc1,aromatic;epoxy;ether;hydroxyl,aromatic;primary_amine,环氧-伯胺开环固化。,0.05,0.95,205.51515262603522,10.515152626035217,False
O=C(Oc1cccc(OC(=O)c2ccc(OCCOCC3CO3)cc2)c1)c1ccc(OCCOCC2CO2)cc1,O=c1cc(-c2ccc3c(c2)CN(Cc2ccco2)CO3)c2c3c(c(O)cc2o1)CN(Cc1ccco1)CO3,aromatic;epoxy;ester;ether,aromatic;ether;hydroxyl;phenol,环氧-羟基醚化，常需催化剂。,0.35,0.65,205.51768247870953,10.517682478709531,False
COc1cc(CO)cc(-c2cc(COCC3CO3)cc(OC)c2OCC2CO2)c1OCC1CO1,C=CC(=O)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)O,aromatic;epoxy;ether;hydroxyl,ester;ether;hydroxyl;vinyl,环氧-羟基醚化，常需催化剂。,0.6,0.4,184.4817482724723,10.518251727527712,False
O=C=NC1CCC(CC2CCC(N=C=O)CC2)CC1,Nc1ccc(-c2ccc(N)c(N)c2)c(N)c1,isocyanate,aromatic;primary_amine,异氰酸酯-伯胺形成聚脲。,0.1,0.9,184.48100914581215,10.518990854187848,False
NCCCOC1COC2C(OCCCN)COC12,CC(C)(c1ccc(OC#N)cc1)c1ccc(OC#N)cc1,ether;primary_amine,aromatic;cyanate_ester;ether;nitrile,氰酸酯-胺共反应。,0.35,0.65,184.47957101741738,10.520428982582615,False
COc1cc(C(c2cc(C)c(O)c(O)c2)c2cc(C)c(O)c(O)c2)ccc1OCC1CO1,Cc1ccc(N=C=O)cc1N=C=O,aromatic;epoxy;ether;hydroxyl;phenol,aromatic;isocyanate,异氰酸酯-羟基形成聚氨酯。,0.45,0.55,205.52246076857654,10.522460768576536,False
O=C1C=CC(=O)N1c1ccc(Cc2ccc(N3C(=O)C=CC3=O)cc2)cc1,C=CN1CCCC1=O,aromatic;imide;maleimide;vinyl,vinyl,马来酰亚胺与烯基共聚/加成。,0.25,0.75,184.47591369058782,10.524086309412183,False
Cc1cc(OCC2CO2)c(C(C)(C)C)cc1-c1cc(C)c(OCC2CO2)c(C(C)(C)C)c1,O=C1OC(=O)c2cc(C(c3ccc4c(c3)C(=O)OC4=O)(C(F)(F)F)C(F)(F)F)ccc21,aromatic;epoxy;ether,anhydride;aromatic;ester;ether,环氧-酸酐固化，常需催化剂。,0.9,0.09999999999999998,205.52430467137611,10.524304671376115,False
