smiles_a,smiles_b,groups_a,groups_b,compatibility_reason
O=C(CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCO)OCCCCO,O=C1OC(=O)c2cc(C(c3ccc4c(c3)C(=O)OC4=O)(C(F)(F)F)C(F)(F)F)ccc21,ester;ether;hydroxyl,anhydride;aromatic;ester;ether,酸酐-羟基酯化。
O=C(CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCO)OCCCCO,O=C(Oc1cccc(OC(=O)c2ccc(OCCOCC3CO3)cc2)c1)c1ccc(OCCOCC2CO2)cc1,ester;ether;hydroxyl,aromatic;epoxy;ester;ether,环氧-羟基醚化，常需催化剂。
O=C(CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCO)OCCCCO,CC12CCCCC1C(=O)OC2=O,ester;ether;hydroxyl,anhydride;ester;ether,酸酐-羟基酯化。
O=C(CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCO)OCCCCO,N#CC(CC=CCC1CO1)CCC=CCC1CO1,ester;ether;hydroxyl,epoxy;ether;nitrile;vinyl,环氧-羟基醚化，常需催化剂。
O=C(CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCO)OCCCCO,O=C1OC(=O)c2cc(-c3ccc4c(c3)C(=O)OC4=O)ccc21,ester;ether;hydroxyl,anhydride;aromatic;ester;ether,酸酐-羟基酯化。
O=C(CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCOC(=O)CCCC(=O)OCCCCO)OCCCCO,Cc1ccc(N=C=O)cc1N=C=O,ester;ether;hydroxyl,aromatic;isocyanate,异氰酸酯-羟基形成聚氨酯。
C=C(C)C(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC(=O)C(=C)C,CC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,ester;ether;vinyl,ester;ether;thiol,硫醇-烯点击反应。
C=C(C)C(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC(=O)C(=C)C,C=C(CCS)OCC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCSC(=O)NCC1(C)CC(NC(=O)SCCC(=O)OCC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS)CC(C)(C)C1,ester;ether;vinyl,ester;ether;secondary_amine;thiol;vinyl,硫醇-烯点击反应。
C=C(C)C(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC(=O)C(=C)C,O=c1n(CCS)c(=O)n(CCS)c(=O)n1CCS,ester;ether;vinyl,aromatic;thiol,硫醇-烯点击反应。
C=C(C)C(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC(=O)C(=C)C,O=C(CCS)OCC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,ester;ether;vinyl,ester;ether;thiol,硫醇-烯点击反应。
C=C(C)C(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC(=O)C(=C)C,O=C1C=CC(=O)N1c1ccc(Cc2ccc(N3C(=O)C=CC3=O)cc2)cc1,ester;ether;vinyl,aromatic;imide;maleimide;vinyl,马来酰亚胺与烯基共聚/加成。
C=C(C)C(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC(=O)C(=C)C,O=C(CCS)OCCC(COC(=O)CCS)(COC(=O)CCS)OC(=O)CCS,ester;ether;vinyl,ester;ether;thiol,硫醇-烯点击反应。
C=C(C)C(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC(=O)C(=C)C,O=C1C=CC(=O)N(c2ccc(Cc3ccc(N4C(=O)C=CC4=O)cc3)cc2)C1=O,ester;ether;vinyl,aromatic;imide;maleimide;vinyl,马来酰亚胺与烯基共聚/加成。
C=C(C)C(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC(=O)C(=C)C,O=C1C=CN(c2ccc(Cc3ccc(N4C(=O)C=CC4=O)cc3)cc2)C1=O,ester;ether;vinyl,aromatic;imide;maleimide;vinyl,马来酰亚胺与烯基共聚/加成。
CC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,C=CCn1c(=O)n(CC=C)c(=O)n(CC=C)c1=O,ester;ether;thiol,aromatic;vinyl,硫醇-烯点击反应。
CC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,C=CCOCC(COCC=C)(COCC=C)COC(=O)NCC1(C)CC(NC(=O)OCC(COCC=C)(COCC=C)COCC=C)CC(C)(C)C1,ester;ether;thiol,ester;ether;secondary_amine;vinyl,硫醇-烯点击反应。
CC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,C=C(CCS)OCC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCSC(=O)NCC1(C)CC(NC(=O)SCCC(=O)OCC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS)CC(C)(C)C1,ester;ether;thiol,ester;ether;secondary_amine;thiol;vinyl,硫醇-烯点击反应。
CC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,C=CCOCC(CO)(COCC=C)COCC=C,ester;ether;thiol,ether;hydroxyl;vinyl,硫醇-烯点击反应。
CC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,C=C(C)C(=O)OC,ester;ether;thiol,ester;ether;vinyl,硫醇-烯点击反应。
CC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,C=C(C)C(=O)OCCOCCOCCOC(=O)C(=C)C,ester;ether;thiol,ester;ether;vinyl,硫醇-烯点击反应。
CC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,C=CCOCC(CC)(CO)CO,ester;ether;thiol,ether;hydroxyl;vinyl,硫醇-烯点击反应。
CC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,C=CCCO,ester;ether;thiol,hydroxyl;vinyl,硫醇-烯点击反应。
CC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,C=C(C)C(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC(=O)C(=C)C,ester;ether;thiol,ester;ether;vinyl,硫醇-烯点击反应。
CC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,C=CCc1ccc(OCC2CO2)c(-c2cc(CC=C)ccc2OCC2CO2)c1,ester;ether;thiol,aromatic;epoxy;ether;vinyl,硫醇-烯点击反应。
CC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,CC(=O)/C=C(/C)[O][Zn][O]/C(C)=C\C(C)=O,ester;ether;thiol,vinyl,硫醇-烯点击反应。
CC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,CC(=O)/C=C(/C)[O][Zn][O]/C(C)=C\C(C)=O.O,ester;ether;thiol,vinyl,硫醇-烯点击反应。
CC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,C=Cc1ccccc1,ester;ether;thiol,aromatic;vinyl,硫醇-烯点击反应。
CC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,O=C1C=CC(=O)N1c1ccc(Cc2ccc(N3C(=O)C=CC3=O)cc2)cc1,ester;ether;thiol,aromatic;imide;maleimide;vinyl,马来酰亚胺-硫醇 Michael 加成。
CC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,C=C(C)C(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC(=O)C(=C)C,ester;ether;thiol,ester;ether;vinyl,硫醇-烯点击反应。
CC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,C=CC(=O)OC,ester;ether;thiol,ester;ether;vinyl,硫醇-烯点击反应。
CC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,C=CC(=O)OCCCC,ester;ether;thiol,ester;ether;vinyl,硫醇-烯点击反应。
CC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,C=C(C)C(=O)OC(C)(C)C,ester;ether;thiol,ester;ether;vinyl,硫醇-烯点击反应。
CC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,C=C(C)C(=O)OCCOCC,ester;ether;thiol,ester;ether;vinyl,硫醇-烯点击反应。
CC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,C=C(C)C(=O)OC1CC2CCC1(C)C2(C)C,ester;ether;thiol,ester;ether;vinyl,硫醇-烯点击反应。
CC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,C=C(C)C(=O)OCC(CC)CCCC,ester;ether;thiol,ester;ether;vinyl,硫醇-烯点击反应。
CC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,C=CC(=O)OCc1ccccc1,ester;ether;thiol,aromatic;ester;ether;vinyl,硫醇-烯点击反应。
CC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,C=CC(=O)OCC(C)CCCCCCC,ester;ether;thiol,ester;ether;vinyl,硫醇-烯点击反应。
CC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,C=C(C)C(=O)OCc1ccccc1,ester;ether;thiol,aromatic;ester;ether;vinyl,硫醇-烯点击反应。
CC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,C=C(C)C(=O)OCCOc1ccccc1,ester;ether;thiol,aromatic;ester;ether;vinyl,硫醇-烯点击反应。
CC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,C=CC(=O)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)O,ester;ether;thiol,ester;ether;hydroxyl;vinyl,硫醇-烯点击反应。
CC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,C=CC(=O)OCCOCCOc1ccccc1,ester;ether;thiol,aromatic;ester;ether;vinyl,硫醇-烯点击反应。
CC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,C=CC(=O)OCCOCCOCCOc1ccccc1,ester;ether;thiol,aromatic;ester;ether;vinyl,硫醇-烯点击反应。
CC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,C=CC(=O)OCCOCCOCCOCCOc1ccccc1,ester;ether;thiol,aromatic;ester;ether;vinyl,硫醇-烯点击反应。
CC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,C=C(C)C(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOc1ccc(C(C)(C)c2ccc(OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOC(=O)C(=C)C)cc2)cc1,ester;ether;thiol,aromatic;ester;ether;vinyl,硫醇-烯点击反应。
CC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,C=C(C)C(=O)OCCOCCOc1ccc(C(C)(C)c2ccc(OCCOCCOC(=O)C(=C)C)cc2)cc1,ester;ether;thiol,aromatic;ester;ether;vinyl,硫醇-烯点击反应。
CC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,C=C(C)C(=O)OCCOCCOCCOCCOc1ccc(C(C)(C)c2ccc(OCCOCCOCCOC(=O)C(=C)C)cc2)cc1,ester;ether;thiol,aromatic;ester;ether;vinyl,硫醇-烯点击反应。
CC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,C=C(C)C(=O)OCCOCCOc1ccc(C(C)(C)c2ccc(OCCOC(=O)C(=C)C)cc2)cc1,ester;ether;thiol,aromatic;ester;ether;vinyl,硫醇-烯点击反应。
CC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,C=C(C)C(=O)OCCOc1ccc(C(C)(C)c2ccc(OCCOC(=O)C(=C)C)cc2)cc1,ester;ether;thiol,aromatic;ester;ether;vinyl,硫醇-烯点击反应。
CC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,C=CC(=O)OCCCOCC(C)(C)COCCCOC(=O)C=C,ester;ether;thiol,ester;ether;vinyl,硫醇-烯点击反应。
CC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,C=CC(=O)OCCCCCCOC(=O)C=C,ester;ether;thiol,ester;ether;vinyl,硫醇-烯点击反应。
CC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,C=CC(=O)OCC(CO)(COC(=O)C=C)COC(=O)C=C,ester;ether;thiol,ester;ether;hydroxyl;vinyl,硫醇-烯点击反应。
CC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,C=CC(=O)OCCOCC(CC)(COCCOC(=O)C=C)COCCOC(=O)C=C,ester;ether;thiol,ester;ether;vinyl,硫醇-烯点击反应。
CC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,C=CC(=O)OCCOCCOCCOCC(CC)(COCCOCCOC(=O)C=C)COCCOCCOC(=O)C=C,ester;ether;thiol,ester;ether;vinyl,硫醇-烯点击反应。
CC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,C=CC(=O)OCCOCCOCCOCCOCCOCC(CC)(COCCOCCOCCOCCOCCOC(=O)C=C)COCCOCCOCCOCCOC(=O)C=C,ester;ether;thiol,ester;ether;vinyl,硫醇-烯点击反应。
CC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,C=CC(=O)OC(C)COC(C)COCC(CC)(COCC(C)OCC(C)OC(=O)C=C)COCC(C)OCC(C)OC(=O)C=C,ester;ether;thiol,ester;ether;vinyl,硫醇-烯点击反应。
CC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,C=CC(=O)OCC(C)OCC(COCC(C)OC(=O)C=C)OCC(C)OC(=O)C=C,ester;ether;thiol,ester;ether;vinyl,硫醇-烯点击反应。
CC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,C=CC(=O)OCC(CC)(COCC(CC)(COC(=O)C=C)COC(=O)C=C)COC(=O)C=C,ester;ether;thiol,ester;ether;vinyl,硫醇-烯点击反应。
CC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,C=CC(=O)OCC(CO)(COCC(COC(=O)C=C)(COC(=O)C=C)COC(=O)C=C)COC(=O)C=C,ester;ether;thiol,ester;ether;hydroxyl;vinyl,硫醇-烯点击反应。
CC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,C=CCOc1ccc(SSc2ccc(OCC=C)cc2)cc1,ester;ether;thiol,aromatic;ether;vinyl,硫醇-烯点击反应。
CC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,C=CN1CCCC1=O,ester;ether;thiol,vinyl,硫醇-烯点击反应。
CC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,C=Cc1ccc(C=C)cc1,ester;ether;thiol,aromatic;vinyl,硫醇-烯点击反应。
CC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,C=CC(=O)OCCOCCOCCOCCOCCOCCOC(=O)C=C,ester;ether;thiol,ester;ether;vinyl,硫醇-烯点击反应。
CC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,C=CC(=O)OCCCOc1ccc(C(=O)Oc2ccc(C)c(OC(=O)c3ccc(OCCCOC(=O)C=C)cc3)c2)cc1,ester;ether;thiol,aromatic;ester;ether;vinyl,硫醇-烯点击反应。
CC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,O=C1C=CC(=O)N(c2ccc(Cc3ccc(N4C(=O)C=CC4=O)cc3)cc2)C1=O,ester;ether;thiol,aromatic;imide;maleimide;vinyl,马来酰亚胺-硫醇 Michael 加成。
CC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,N#CC(CC=CCC1CO1)CCC=CCC1CO1,ester;ether;thiol,epoxy;ether;nitrile;vinyl,硫醇-烯点击反应。
CC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,O=C1C=CN(c2ccc(Cc3ccc(N4C(=O)C=CC4=O)cc3)cc2)C1=O,ester;ether;thiol,aromatic;imide;maleimide;vinyl,马来酰亚胺-硫醇 Michael 加成。
C=CCn1c(=O)n(CC=C)c(=O)n(CC=C)c1=O,C=C(CCS)OCC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCSC(=O)NCC1(C)CC(NC(=O)SCCC(=O)OCC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS)CC(C)(C)C1,aromatic;vinyl,ester;ether;secondary_amine;thiol;vinyl,硫醇-烯点击反应。
C=CCn1c(=O)n(CC=C)c(=O)n(CC=C)c1=O,O=c1n(CCS)c(=O)n(CCS)c(=O)n1CCS,aromatic;vinyl,aromatic;thiol,硫醇-烯点击反应。
C=CCn1c(=O)n(CC=C)c(=O)n(CC=C)c1=O,O=C(CCS)OCC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,aromatic;vinyl,ester;ether;thiol,硫醇-烯点击反应。
C=CCn1c(=O)n(CC=C)c(=O)n(CC=C)c1=O,O=C1C=CC(=O)N1c1ccc(Cc2ccc(N3C(=O)C=CC3=O)cc2)cc1,aromatic;vinyl,aromatic;imide;maleimide;vinyl,马来酰亚胺与烯基共聚/加成。
C=CCn1c(=O)n(CC=C)c(=O)n(CC=C)c1=O,O=C(CCS)OCCC(COC(=O)CCS)(COC(=O)CCS)OC(=O)CCS,aromatic;vinyl,ester;ether;thiol,硫醇-烯点击反应。
C=CCn1c(=O)n(CC=C)c(=O)n(CC=C)c1=O,O=C1C=CC(=O)N(c2ccc(Cc3ccc(N4C(=O)C=CC4=O)cc3)cc2)C1=O,aromatic;vinyl,aromatic;imide;maleimide;vinyl,马来酰亚胺与烯基共聚/加成。
C=CCn1c(=O)n(CC=C)c(=O)n(CC=C)c1=O,O=C1C=CN(c2ccc(Cc3ccc(N4C(=O)C=CC4=O)cc3)cc2)C1=O,aromatic;vinyl,aromatic;imide;maleimide;vinyl,马来酰亚胺与烯基共聚/加成。
C=CCOCC(COCC=C)(COCC=C)COC(=O)NCC1(C)CC(NC(=O)OCC(COCC=C)(COCC=C)COCC=C)CC(C)(C)C1,C=C(CCS)OCC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCSC(=O)NCC1(C)CC(NC(=O)SCCC(=O)OCC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS)CC(C)(C)C1,ester;ether;secondary_amine;vinyl,ester;ether;secondary_amine;thiol;vinyl,硫醇-烯点击反应。
C=CCOCC(COCC=C)(COCC=C)COC(=O)NCC1(C)CC(NC(=O)OCC(COCC=C)(COCC=C)COCC=C)CC(C)(C)C1,CC(C)(CCC(C)(C)N=C=O)CN=C=O,ester;ether;secondary_amine;vinyl,isocyanate,异氰酸酯-仲胺形成脲键。
C=CCOCC(COCC=C)(COCC=C)COC(=O)NCC1(C)CC(NC(=O)OCC(COCC=C)(COCC=C)COCC=C)CC(C)(C)C1,O=c1n(CCS)c(=O)n(CCS)c(=O)n1CCS,ester;ether;secondary_amine;vinyl,aromatic;thiol,硫醇-烯点击反应。
C=CCOCC(COCC=C)(COCC=C)COC(=O)NCC1(C)CC(NC(=O)OCC(COCC=C)(COCC=C)COCC=C)CC(C)(C)C1,O=C=NC1CCC(CC2CCC(N=C=O)CC2)CC1,ester;ether;secondary_amine;vinyl,isocyanate,异氰酸酯-仲胺形成脲键。
C=CCOCC(COCC=C)(COCC=C)COC(=O)NCC1(C)CC(NC(=O)OCC(COCC=C)(COCC=C)COCC=C)CC(C)(C)C1,O=C=NCCCCCCN=C=O,ester;ether;secondary_amine;vinyl,isocyanate,异氰酸酯-仲胺形成脲键。
C=CCOCC(COCC=C)(COCC=C)COC(=O)NCC1(C)CC(NC(=O)OCC(COCC=C)(COCC=C)COCC=C)CC(C)(C)C1,O=C(CCS)OCC(COC(=O)CCS)(COC(=O)CCS)COC(=O)CCS,ester;ether;secondary_amine;vinyl,ester;ether;thiol,硫醇-烯点击反应。
C=CCOCC(COCC=C)(COCC=C)COC(=O)NCC1(C)CC(NC(=O)OCC(COCC=C)(COCC=C)COCC=C)CC(C)(C)C1,CC1(C)CC(N=C=O)CC(C)(N=C=O)C1,ester;ether;secondary_amine;vinyl,isocyanate,异氰酸酯-仲胺形成脲键。
C=CCOCC(COCC=C)(COCC=C)COC(=O)NCC1(C)CC(NC(=O)OCC(COCC=C)(COCC=C)COCC=C)CC(C)(C)C1,C=CCc1ccc(OCC2CO2)c(-c2cc(CC=C)ccc2OCC2CO2)c1,ester;ether;secondary_amine;vinyl,aromatic;epoxy;ether;vinyl,环氧-仲胺开环固化。
C=CCOCC(COCC=C)(COCC=C)COC(=O)NCC1(C)CC(NC(=O)OCC(COCC=C)(COCC=C)COCC=C)CC(C)(C)C1,COc1cc(CC2CO2)ccc1OP(=O)(Oc1ccc(CC2CO2)cc1OC)Oc1ccc(CC2CO2)cc1OC,ester;ether;secondary_amine;vinyl,aromatic;epoxy;ether,环氧-仲胺开环固化。
C=CCOCC(COCC=C)(COCC=C)COC(=O)NCC1(C)CC(NC(=O)OCC(COCC=C)(COCC=C)COCC=C)CC(C)(C)C1,C(=N/c1ccc(OCC2CO2)cc1)\c1ccc(OCC2CO2)cc1,ester;ether;secondary_amine;vinyl,aromatic;epoxy;ether,环氧-仲胺开环固化。
C=CCOCC(COCC=C)(COCC=C)COC(=O)NCC1(C)CC(NC(=O)OCC(COCC=C)(COCC=C)COCC=C)CC(C)(C)C1,COc1cc(/C=N/c2ccc(OCC3CO3)cc2)ccc1OCC1CO1,ester;ether;secondary_amine;vinyl,aromatic;epoxy;ether,环氧-仲胺开环固化。
C=CCOCC(COCC=C)(COCC=C)COC(=O)NCC1(C)CC(NC(=O)OCC(COCC=C)(COCC=C)COCC=C)CC(C)(C)C1,COc1cc(CC2CO2)ccc1OC(=O)c1ccc(C(=O)Oc2ccc(CC3CO3)cc2OC)cc1,ester;ether;secondary_amine;vinyl,aromatic;epoxy;ester;ether,环氧-仲胺开环固化。
C=CCOCC(COCC=C)(COCC=C)COC(=O)NCC1(C)CC(NC(=O)OCC(COCC=C)(COCC=C)COCC=C)CC(C)(C)C1,COc1cc(CC2CO2)ccc1OCc1ccc(COc2ccc(CC3CO3)cc2OC)cc1,ester;ether;secondary_amine;vinyl,aromatic;epoxy;ether,环氧-仲胺开环固化。
C=CCOCC(COCC=C)(COCC=C)COC(=O)NCC1(C)CC(NC(=O)OCC(COCC=C)(COCC=C)COCC=C)CC(C)(C)C1,COc1cc(CC2CO2)ccc1Oc1nc(Oc2ccc(CC3CO3)cc2OC)nc(Oc2ccc(CC3CO3)cc2OC)n1,ester;ether;secondary_amine;vinyl,aromatic;epoxy;ether,环氧-仲胺开环固化。
C=CCOCC(COCC=C)(COCC=C)COC(=O)NCC1(C)CC(NC(=O)OCC(COCC=C)(COCC=C)COCC=C)CC(C)(C)C1,COc1cc(C(c2cc(C)c(O)c(O)c2)c2cc(C)c(O)c(O)c2)ccc1OCC1CO1,ester;ether;secondary_amine;vinyl,aromatic;epoxy;ether;hydroxyl;phenol,环氧-仲胺开环固化。
C=CCOCC(COCC=C)(COCC=C)COC(=O)NCC1(C)CC(NC(=O)OCC(COCC=C)(COCC=C)COCC=C)CC(C)(C)C1,COc1cc(C(c2cc(C)c(OCC3CO3)c(O)c2)c2cc(C)c(OCC3CO3)c(O)c2)ccc1OCC1CO1,ester;ether;secondary_amine;vinyl,aromatic;epoxy;ether;hydroxyl;phenol,环氧-仲胺开环固化。
C=CCOCC(COCC=C)(COCC=C)COC(=O)NCC1(C)CC(NC(=O)OCC(COCC=C)(COCC=C)COCC=C)CC(C)(C)C1,COc1cc(C(c2cc(C)c(OCC3CO3)c(OCC3CO3)c2)c2cc(C)c(OCC3CO3)c(OCC3CO3)c2)ccc1OCC1CO1,ester;ether;secondary_amine;vinyl,aromatic;epoxy;ether,环氧-仲胺开环固化。
C=CCOCC(COCC=C)(COCC=C)COC(=O)NCC1(C)CC(NC(=O)OCC(COCC=C)(COCC=C)COCC=C)CC(C)(C)C1,CCCCC1OC1CCCCC1OC1CCCCCCCC(=O)Oc1ccccc1,ester;ether;secondary_amine;vinyl,aromatic;epoxy;ester;ether,环氧-仲胺开环固化。
C=CCOCC(COCC=C)(COCC=C)COC(=O)NCC1(C)CC(NC(=O)OCC(COCC=C)(COCC=C)COCC=C)CC(C)(C)C1,COc1cc(COCC2CO2)ccc1OCC1CO1,ester;ether;secondary_amine;vinyl,aromatic;epoxy;ether,环氧-仲胺开环固化。
C=CCOCC(COCC=C)(COCC=C)COC(=O)NCC1(C)CC(NC(=O)OCC(COCC=C)(COCC=C)COCC=C)CC(C)(C)C1,COc1cc(CO)cc(-c2cc(CO)cc(OC)c2OCC2CO2)c1OCC1CO1,ester;ether;secondary_amine;vinyl,aromatic;epoxy;ether;hydroxyl,环氧-仲胺开环固化。
C=CCOCC(COCC=C)(COCC=C)COC(=O)NCC1(C)CC(NC(=O)OCC(COCC=C)(COCC=C)COCC=C)CC(C)(C)C1,COc1cc(CO)cc(-c2cc(COCC3CO3)cc(OC)c2OCC2CO2)c1OCC1CO1,ester;ether;secondary_amine;vinyl,aromatic;epoxy;ether;hydroxyl,环氧-仲胺开环固化。
C=CCOCC(COCC=C)(COCC=C)COC(=O)NCC1(C)CC(NC(=O)OCC(COCC=C)(COCC=C)COCC=C)CC(C)(C)C1,COc1cc(COCC2CO2)cc(-c2cc(COCC3CO3)cc(OC)c2OCC2CO2)c1OCC1CO1,ester;ether;secondary_amine;vinyl,aromatic;epoxy;ether,环氧-仲胺开环固化。
