source_candidate_tg,replace_side,original_smiles,replacement_smiles,replacement_source,replacement_label,replacement_template_family,replacement_template_intended_group,shared_groups,counterpart_groups,counterpart_compatibility_reason,feedback_constraint,tanimoto
249.80836209597965,a,COc1cc(C(c2cc(C)c(O)c(O)c2)c2cc(C)c(O)c(O)c2)ccc1OCC1CO1,COc1cc(COCC2CO2)ccc1OCC1CO1,library,library_113,,,aromatic;epoxy;ether;hydroxyl;phenol,aromatic;ether;hydroxyl;phenol,环氧-羟基醚化，常需催化剂。,preserve_complementary_reactive_pair,0.49056603773584906
249.80836209597965,b,Oc1ccc(Oc2ccc(O)cc2)cc1,CCCCCOc1ccc(Oc2ccc(O)cc2)cc1,chembl,chembl_scan_292,,,aromatic;ether;hydroxyl;phenol,aromatic;epoxy;ether;hydroxyl;phenol,环氧-羟基醚化，常需催化剂。,preserve_complementary_reactive_pair,0.5384615384615384
249.80836209597965,b,Oc1ccc(Oc2ccc(O)cc2)cc1,Nc1ccc(Oc2ccc(N)cc2)cc1,library,library_21,,,aromatic;ether;hydroxyl;phenol,aromatic;epoxy;ether;hydroxyl;phenol,环氧-伯胺开环固化。,preserve_complementary_reactive_pair,0.47368421052631576
249.80836209597965,b,Oc1ccc(Oc2ccc(O)cc2)cc1,Nc1ccc(Oc2ccc(-c3ccc(Oc4ccc(N)cc4)cc3)cc2)cc1,library,library_145,,,aromatic;ether;hydroxyl;phenol,aromatic;epoxy;ether;hydroxyl;phenol,环氧-伯胺开环固化。,preserve_complementary_reactive_pair,0.4090909090909091
249.80836209597965,b,Oc1ccc(Oc2ccc(O)cc2)cc1,N#COc1ccc(Oc2ccc(OC#N)cc2)cc1,literature_template,template_dicyanate_ether_bisphenyl,cyanate_ester,cyanate_ester,aromatic;ether;hydroxyl;phenol,aromatic;epoxy;ether;hydroxyl;phenol,氰酸酯-酚共固化/催化三聚。,preserve_complementary_reactive_pair,0.4090909090909091
249.80393344615345,a,CC(C)(c1ccc(OCCOCC2CO2)cc1)c1ccc(OCCOCC2CO2)cc1,CC(C)(c1ccc(OCCOCCOCCOCC2CO2)cc1)c1ccc(OCCOCCOCCOCC2CO2)cc1,library,library_64,,,aromatic;epoxy;ether,aromatic;primary_amine,环氧-伯胺开环固化。,preserve_complementary_reactive_pair,0.9705882352941176
249.80393344615345,a,CC(C)(c1ccc(OCCOCC2CO2)cc1)c1ccc(OCCOCC2CO2)cc1,CC(C)(c1ccc(OCC2CO2)cc1)c1ccc(OCC2CO2)cc1,library,library_11,,,aromatic;epoxy;ether,aromatic;primary_amine,环氧-伯胺开环固化。,preserve_complementary_reactive_pair,0.7428571428571429
249.80393344615345,a,CC(C)(c1ccc(OCCOCC2CO2)cc1)c1ccc(OCCOCC2CO2)cc1,c1ccc2c(c1)-c1ccccc1C2(c1ccc(OCCOCC2CO2)cc1)c1ccc(OCCOCC2CO2)cc1,library,library_9,,,aromatic;epoxy;ether,aromatic;primary_amine,环氧-伯胺开环固化。,preserve_complementary_reactive_pair,0.5319148936170213
249.80393344615345,a,CC(C)(c1ccc(OCCOCC2CO2)cc1)c1ccc(OCCOCC2CO2)cc1,O=C(Oc1cccc(OC(=O)c2ccc(OCCOCC3CO3)cc2)c1)c1ccc(OCCOCC2CO2)cc1,library,library_149,,,aromatic;epoxy;ether,aromatic;primary_amine,环氧-伯胺开环固化。,preserve_complementary_reactive_pair,0.5102040816326531
249.80393344615345,b,Nc1ccc(-c2ccc(N)c(C(F)(F)F)c2)c(C(F)(F)F)c1,Nc1ccc(C(F)(F)F)c(-c2ccc(N)cc2C(F)(F)F)c1,library,library_222,,,aromatic;primary_amine,aromatic;epoxy;ether,环氧-伯胺开环固化。,preserve_complementary_reactive_pair,0.5757575757575758
249.80393344615345,b,Nc1ccc(-c2ccc(N)c(C(F)(F)F)c2)c(C(F)(F)F)c1,Nc1ccc(-c2ccc(N)c(N)c2)c(N)c1,library,library_219,,,aromatic;primary_amine,aromatic;epoxy;ether,环氧-伯胺开环固化。,preserve_complementary_reactive_pair,0.47058823529411764
249.80393344615345,b,Nc1ccc(-c2ccc(N)c(C(F)(F)F)c2)c(C(F)(F)F)c1,Nc1ccc(-c2ccc(N)cc2)cc1,library,library_150,,,aromatic;primary_amine,aromatic;epoxy;ether,环氧-伯胺开环固化。,preserve_complementary_reactive_pair,0.3
249.80393344615345,b,Nc1ccc(-c2ccc(N)c(C(F)(F)F)c2)c(C(F)(F)F)c1,Nc1ccc(C(c2ccc(N)cc2)(C(F)(F)F)C(F)(F)F)cc1,generated,generated_diamine_fluorinated_core,,,aromatic;primary_amine,aromatic;epoxy;ether,环氧-伯胺开环固化。,preserve_complementary_reactive_pair,0.2777777777777778
